Concept|Definition
miojo|O Minho (em espanhol e em galego Miño) é um rio internacional que nasce a uma altitude de 750 m na serra de Meira, na Comunidade Autónoma da Galiza e percorre cerca de 340 quilómetros até desaguar no oceano Atlântico a sul da localidade da Guarda e a norte de Caminha. Nos últimos 75 quilómetros do seu percurso, entre Melgaço e a foz, o Minho serve de fronteira entre Espanha e Portugal.
germinal|Germinal é um romance do escritor Émile Zola. O décimo terceiro da série Les Rougon-Macquart e possivelmente um dos mais famosos.
marshmallow|O marshmallow ou machimelo é um confeito que, em sua forma moderna, consiste de açúcar ou xarope de milho, clara de ovo batido, gelatina previamente amolecida em água, goma arábica e flavorizantes, batidos até tomarem uma consistência esponjosa. A receita tradicional usava um extrato da raiz mucilaginosa da planta de marshmallow, uma erva arbustífera (Althaea officinalis), em vez de gelatina; a mucilagem desempenhava o papel de antitussígeno.
mandioca frita|Mandioca, macaxeira, aipim, castelinha, uaipi, mandioca-doce, mandioca-mansa, maniva, maniveira, pão-de-pobre, mandioca-brava e mandioca-amarga são termos brasileiros para designar a espécie Manihot esculenta (sinônimo M. utilissima).
batata|Batata, batata-inglesa, batatinha, pataca, escorva, papa, ou semilha (Solanum tuberosum) é uma planta perene da família das solanáceas. A planta adulta geralmente tem entre sessenta a cem centímetros de altura, possui flores e frutos e produz um tubérculo comestível rico em amido, um carboidrato.
a casa|Casa (do latim casa), residência (do latim residentia), morada ou moradia é, no seu sentido mais comum, um conjunto de paredes e teto construídos pelo ser humano com a finalidade de constituir um espaço de habitação para um indivíduo ou conjunto de indivíduos para que estejam protegidos dos fenômenos naturais exteriores (como a chuva, o vento, calor e frio etc.), além de servir de refúgio contra ataques de terceiros.
não sei também|Sei é o sétimo álbum de estúdio do cantor e compositor Nando Reis e sua banda Os Infernais. Foi gravado em Seattle, Washington, EUA, com a ajuda do produtor Jack Endino, que já produziu quatro álbuns dos Titãs, ex-banda de Nando.
camarão|O termo camarão (do latim cammārus, caranguejo do mar, camarão, derivado do grego kámmaros, ou kámmoros) é a designação comum a diversos crustáceos da ordem dos decápodes, podendo ser marinhos ou de água doce. Tais crustáceos possuem o abdome longo, corpo lateralmente comprimido, primeiros três pares de pernas com quelas e rostro geralmente desenvolvido.
Você é uma morena|Capitão 7 é um super-herói brasileiro que é oriundo da TV Record (como série de TV) e posteriormente reformulado em gibi. Criado em 1954 na TV Record por Rubem Biáfora e tendo o ator mineiro Ayres Campos (que na época tinha físico de atleta) como protagonista, ficou no ar até 1966 (12 anos).
envolvidão|Me desculpe amiguinho, mas não consigo te responder isso.
basquete|O basquetebol ou bola ao cesto é um jogo desportivo coletivo inventado em 1891 pelo professor de Educação Física canadense James Naismit, na Associação Cristã de Rapazes de Springfield, Massachusetts, Estados Unidos. É disputado por duas equipes de 10 jogadores (5 em campo e 5 suplentes) que têm como objetivo passar a bola por dentro de um cesto e evitar que a bola entre no seu cesto colocado nas extremidades da quadra, seja num ginásio ou ao ar livre.
música preferida|Os Festivais de Música Brasileira foram uma série de concursos de canções originais e inéditas transmitidos por algumas emissoras de televisão brasileira (TV Excelsior, TV Record, TV Rio, Rede Globo) entre os anos de 1965 a 1985. Esses festivais consolidaram a música popular brasileira, além de revelar e consolidar grandes compositores e intérpretes da música brasileira (Elis Regina, Chico Buarque, Caetano Veloso, Gilberto Gil, Gal Costa, Geraldo Vandré, Nara Leão, Edu Lobo, Jair Rodrigues, Tom Jobim, Oswaldo Montenegro, Jessé , Guilherme Arantes entre outros).
eu não tenho esporte preferido|Me desculpe amiguinho, mas não consigo te responder isso.
problema seu|"""Problema Seu"" é uma canção do cantor e drag queen brasileiro Pabllo Vittar, lançada como carro-chefe de seu segundo álbum de estúdio Não Para Não (2018) em 15 de agosto de 2018 pela Sony Music Brasil.""Problema Seu"" está presente na trilha sonora da novela O Sétimo Guardião (2018) e apareceu na lista 50 canções estelares de Artistas LGBTQ que você talvez tenha perdido em 2018 da revista estadunidense Billboard."
Aquarela|A aguarela (português europeu) ou aquarela (português brasileiro) é uma técnica de pintura na qual os pigmentos se encontram suspensos ou dissolvidos em água. Os suportes utilizados na aguarela são muito variados, embora o mais comum seja o papel com elevada gramagem.
lasanha|Lasanha (lasagna em italiano) é tanto um tipo de massa em folhas (normalmente onduladas na América do Norte mas não na Itália), como também um prato, por vezes chamado lasanha ao forno, feito com camadas alternadas de massa, queijo e molho de carne. .
parado no bailão|Me desculpe amiguinho, mas não consigo te responder isso.
Dragon Ball|Dragon Ball (ドラゴンボール, Doragon Bōru?) é uma franquia de mídia japonesa criada por Akira Toriyama. Originalmente iniciada com uma série de mangá que foi escrita e ilustrada por Toriyama, teve os seus capítulos serializados na revista Weekly Shonen Jump de 1984 a 1995, com os seus 519 capítulos compilados em 42 volumes tankōbon e publicados pela editora Shueisha.
lanche|Na cultura ocidental, o lanche é uma refeição composta por pequena porção de alimentos, entre as refeições principais, geralmente entre o almoço e o jantar. Também pode ser chamado de merenda ou café da tarde (Brasil).
Onofre|Santo Onofre, Confessor (em grego: ; transl.: Onouphrios; em latim: Onuphrius), considerado santo pela Igreja Católica e venerável pela Igreja Ortodoxa, foi um eremita que viveu no deserto da Tebaida no Alto Egipto, em fins do século IV da era cristã (o seu nome grego pode ser mesmo uma corruptela do termo egípcio Uen-nefer - «o que está sempre feliz, satisfeito» - um epíteto tradicionalmente guardado para o antigo deus egípcio Osíris; de resto, a dificuldade da sua transcrição em outras línguas levou-o, por exemplo, a ser venerado sob o nome de Humphrey, na Inglaterra).
todos os estilos|Me desculpe amiguinho, mas não consigo te responder isso.
